doi,dataverse
doi:10.11587/VDKYZZ,medienjournal
doi:10.11587/EHJHFJ,ssoe-issp
doi:10.11587/W193UZ,autnes
doi:10.11587/GDBBPJ,autnes
doi:10.11587/YAMHRG,SWS-Rundschau
doi:10.11587/DUUGBY,smif
doi:10.11587/FA9LF5,medienjournal
doi:10.11587/BQVSOW,SWS-Rundschau
doi:10.11587/ZOOBKE,statistikaustria
doi:10.11587/VKYZPD,AUSSDA
doi:10.11587/IZNRQ5,smif
doi:10.11587/Z1Z34H,public
doi:10.11587/KVAZLN,public
